Object,Price,Location,Link
"Sold  Dec 12, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$12.50,"EU, Czech Republic",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273596782555?hash=item3fb3a397db%3Ag%3ARwwAAOSwPmVcAw2h&LH_Auction=1
"Sold  Dec 11, 2018 Long Celtic Sword Scythian Sword 100% Authentic",$300.00,"San Antonio, Texas, United States",https://www.ebay.com/itm/Long-Celtic-Sword-Scythian-Sword-100-Authentic/273589884228?hash=item3fb33a5544%3Ag%3A-sgAAOSwpwRb9hIL&LH_Auction=1
"Sold  Dec 11, 2018 Ancient rings  Ancient MIX  find №271 Metal detector finds 100% original",$15.00,,
"Sold  Dec 10, 2018 Socketed Bronze Age Spearhead",$35.56,,
"Sold  Dec 10, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$36.99,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143040656654?hash=item214de3350e%3Ag%3Ac44AAOSwPrdcB%7ET2&LH_Auction=1
"Sold  Dec 10, 2018 3 Ancient Celtic Clay Beads Celts VERY RARE!  TOP !!",$3.25,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Clay-Beads-Celts-VERY-RARE-TOP/143040654576?hash=item214de32cf0%3Ag%3AsNcAAOSwcs1cB%7EPq&LH_Auction=1
"Sold  Dec 9, 2018 Antique Celtic Brooch Penannular Fibula Silver Large 6.75"" Wide Vintage Viking",$100.99,"Lannon, Wisconsin, United States",https://www.ebay.com/itm/Antique-Celtic-Brooch-Penannular-Fibula-Silver-Large-6-75-Wide-Vintage-Viking/143037528507?hash=item214db379bb%3Ag%3AlOsAAOSwEX5cBJcl&LH_Auction=1
"Sold  Dec 9, 2018 CELTIC BRONZE Bead",$0.99,,
"Sold  Dec 9, 2018 WOLF HEAD * BRONZE CELTIC RING *",$3.25,,
"Sold  Dec 9, 2018 CELTIC Bronze WHEEL PROTO Coin 800 BC - 400 BC Celtic MONEY",$14.50,"EUROPE, Serbia",https://www.ebay.com/itm/CELTIC-Bronze-WHEEL-PROTO-Coin-800-BC-400-BC-Celtic-MONEY/153286911716?hash=item23b09ca6e4%3Ag%3AJGMAAOSweWdcA-BB&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$6.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-300-200-BC-WEARABLE/132872279566?hash=item1eefce160e%3Ag%3A6FQAAOSwEtRcAG%7EX&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$1.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-300-200-BC-WEARABLE/132872279566?hash=item1eefce160e%3Ag%3A6FQAAOSwEtRcAG%7EX&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$5.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-300-200-BC-WEARABLE/132872279566?hash=item1eefce160e%3Ag%3A6FQAAOSwEtRcAG%7EX&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-300-200-BC-WEARABLE/132872279566?hash=item1eefce160e%3Ag%3A6FQAAOSwEtRcAG%7EX&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$13.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-300-200-BC-WEARABLE/132872279566?hash=item1eefce160e%3Ag%3A6FQAAOSwEtRcAG%7EX&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT FOR AROMATIC OILS - 300/200 BC - WEARABLE",$6.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-FOR-AROMATIC-OILS-300-200-BC-WEARABLE/132872279194?hash=item1eefce149a%3Ag%3A5KIAAOSwE%7EZcAG-i&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC ROMAN GILDES BRONZE HAIR - DRESS PIN  - RARE",$18.50,,
"Sold  Dec 9, 2018 Roman silver child brooch",$20.50,"Didcot, United Kingdom",https://www.ebay.com/itm/Roman-silver-child-brooch/292845407041?hash=item442ef24b41%3Ag%3AblwAAOSwsupcBD9H&LH_Auction=1
"Sold  Dec 9, 2018 Roman silver phallic amulet",$75.85,"Wallingford, United Kingdom",https://www.ebay.com/itm/Roman-silver-phallic-amulet/302981280417?hash=item468b1772a1%3Ag%3Aan8AAOSwD1pcBD54&LH_Auction=1
"Sold  Dec 14, 2018 Great Ancient Celts Axe",$14.99,"Shanghai, China",https://www.ebay.com/itm/Great-Ancient-Celts-Axe/264078522082?hash=item3d7c4e76e2%3Ag%3AcGoAAOSwAfVb5TxE&LH_Auction=1
"Sold  Dec 14, 2018 Great Ancient Celts Axe",$14.99,"Shanghai, China",https://www.ebay.com/itm/Great-Ancient-Celts-Axe/264078522082?hash=item3d7c4e76e2%3Ag%3AcGoAAOSwAfVb5TxE&LH_Auction=1
"Sold  Dec 14, 2018 ANCIENT BRONZE EARLY CELTIC AXE",$48.00,,
"Sold  Dec 14, 2018 BRONZE CELTIC AXE NICE",$79.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/BRONZE-CELTIC-AXE-NICE/183568181271?hash=item2abd842817%3Ag%3APEEAAOSwn6JcBtvF&LH_Auction=1
"Sold  Dec 14, 2018 BRONZE CELTIC AXE LONG",$158.50,"Niš, default, Serbia",https://www.ebay.com/itm/BRONZE-CELTIC-AXE-LONG/183568174729?hash=item2abd840e89%3Ag%3ANGwAAOSwX6RcBtnN&LH_Auction=1
"Sold  Dec 14, 2018 ANCIENT CELTIC BRONZE HAIR - DRESS PIN WITH BIRD ON TOP - 200/100 BC - RARE",$5.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-HAIR-DRESS-PIN-WITH-BIRD-ON-TOP-200-100-BC-RARE/132881046733?hash=item1ef053dccd%3Ag%3AxicAAOSw7IpbRmfl&LH_Auction=1
"Sold  Dec 14, 2018 Arrowheads. arrows Kievan Rus 11-14 century 7 pieces",$10.50,"Europe, Ukraine",https://www.ebay.com/itm/Arrowheads-arrows-Kievan-Rus-11-14-century-7-pieces/323582306225?hash=item4b570227b1%3Ag%3AmLIAAOSwrQ5cBnfD&LH_Auction=1
"Sold  Dec 13, 2018 European Bronze Age sickle. Unusual shape From point to tang end 8 1/2""",$70.00,"East Weymouth, Massachusetts, United States",https://www.ebay.com/itm/European-Bronze-Age-sickle-Unusual-shape-From-point-to-tang-end-8-1-2/123534856580?hash=item1cc3405184%3Ag%3AT-kAAOSwXgxcBIcY&LH_Auction=1
"Sold  Dec 13, 2018 Lot of 9 Celtic rings proto money, 5th century BC",$3.00,"Lviv, default, Ukraine",https://www.ebay.com/itm/Lot-of-9-Celtic-rings-proto-money-5th-century-BC/312363242116?hash=item48ba4cd284%3Ag%3AlswAAOSwzgtcDB3e&LH_Auction=1
"Sold  Dec 12, 2018 Ancient Celtic Roman iron battle axe",$6.00,"Niš, default, Serbia",https://www.ebay.com/itm/Ancient-Celtic-Roman-iron-battle-axe/223268378577?hash=item33fbd517d1%3Ag%3AnpoAAOSwgVJb69ca&LH_Auction=1
"Sold  Dec 12, 2018 RARE Celtic Ring Money Proto Coin From 800 BC Artifact Valued $300 Ancient",$12.50,"EU, Czech Republic",https://www.ebay.com/itm/RARE-Celtic-Ring-Money-Proto-Coin-From-800-BC-Artifact-Valued-300-Ancient/273596782555?hash=item3fb3a397db%3Ag%3ARwwAAOSwPmVcAw2h&LH_Auction=1
"Sold  Dec 11, 2018 Long Celtic Sword Scythian Sword 100% Authentic",$300.00,"San Antonio, Texas, United States",https://www.ebay.com/itm/Long-Celtic-Sword-Scythian-Sword-100-Authentic/273589884228?hash=item3fb33a5544%3Ag%3A-sgAAOSwpwRb9hIL&LH_Auction=1
"Sold  Dec 11, 2018 Ancient rings  Ancient MIX  find №271 Metal detector finds 100% original",$15.00,,
"Sold  Dec 10, 2018 Socketed Bronze Age Spearhead",$35.56,,
"Sold  Dec 10, 2018 3 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$36.99,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143040656654?hash=item214de3350e%3Ag%3Ac44AAOSwPrdcB%7ET2&LH_Auction=1
"Sold  Dec 10, 2018 3 Ancient Celtic Clay Beads Celts VERY RARE!  TOP !!",$3.25,"Bavaria, Germany",https://www.ebay.com/itm/3-Ancient-Celtic-Clay-Beads-Celts-VERY-RARE-TOP/143040654576?hash=item214de32cf0%3Ag%3AsNcAAOSwcs1cB%7EPq&LH_Auction=1
"Sold  Dec 9, 2018 Antique Celtic Brooch Penannular Fibula Silver Large 6.75"" Wide Vintage Viking",$100.99,"Lannon, Wisconsin, United States",https://www.ebay.com/itm/Antique-Celtic-Brooch-Penannular-Fibula-Silver-Large-6-75-Wide-Vintage-Viking/143037528507?hash=item214db379bb%3Ag%3AlOsAAOSwEX5cBJcl&LH_Auction=1
"Sold  Dec 9, 2018 CELTIC BRONZE Bead",$0.99,,
"Sold  Dec 9, 2018 WOLF HEAD * BRONZE CELTIC RING *",$3.25,,
"Sold  Dec 9, 2018 CELTIC Bronze WHEEL PROTO Coin 800 BC - 400 BC Celtic MONEY",$14.50,"EUROPE, Serbia",https://www.ebay.com/itm/CELTIC-Bronze-WHEEL-PROTO-Coin-800-BC-400-BC-Celtic-MONEY/153286911716?hash=item23b09ca6e4%3Ag%3AJGMAAOSweWdcA-BB&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$6.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-300-200-BC-WEARABLE/132872279566?hash=item1eefce160e%3Ag%3A6FQAAOSwEtRcAG%7EX&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$1.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-300-200-BC-WEARABLE/132872279566?hash=item1eefce160e%3Ag%3A6FQAAOSwEtRcAG%7EX&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$5.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-300-200-BC-WEARABLE/132872279566?hash=item1eefce160e%3Ag%3A6FQAAOSwEtRcAG%7EX&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$1.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-300-200-BC-WEARABLE/132872279566?hash=item1eefce160e%3Ag%3A6FQAAOSwEtRcAG%7EX&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT- 300/200 BC - WEARABLE",$13.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-300-200-BC-WEARABLE/132872279566?hash=item1eefce160e%3Ag%3A6FQAAOSwEtRcAG%7EX&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC DRUIDS BRONZE PENDANT FOR AROMATIC OILS - 300/200 BC - WEARABLE",$6.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-DRUIDS-BRONZE-PENDANT-FOR-AROMATIC-OILS-300-200-BC-WEARABLE/132872279194?hash=item1eefce149a%3Ag%3A5KIAAOSwE%7EZcAG-i&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC ROMAN GILDES BRONZE HAIR - DRESS PIN  - RARE",$18.50,,
"Sold  Dec 9, 2018 Roman silver child brooch",$20.50,"Didcot, United Kingdom",https://www.ebay.com/itm/Roman-silver-child-brooch/292845407041?hash=item442ef24b41%3Ag%3AblwAAOSwsupcBD9H&LH_Auction=1
"Sold  Dec 9, 2018 Roman silver phallic amulet",$75.85,"Wallingford, United Kingdom",https://www.ebay.com/itm/Roman-silver-phallic-amulet/302981280417?hash=item468b1772a1%3Ag%3Aan8AAOSwD1pcBD54&LH_Auction=1
"Sold  Dec 9, 2018 Celtic brooch #2",$34.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Celtic-brooch-2/302981224147?hash=item468b1696d3%3Ag%3AG%7E0AAOSw%7EVBcBDH%7E&LH_Auction=1
"Sold  Dec 9, 2018 Roman silver medical tool",$32.00,"London, United Kingdom",https://www.ebay.com/itm/Roman-silver-medical-tool/292845322850?hash=item442ef10262%3Ag%3AKa0AAOSw29JcBDGO&LH_Auction=1
"Sold  Dec 9, 2018 Celtic brooch",$21.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Celtic-brooch/292845318146?hash=item442ef0f002%3Ag%3AfjYAAOSwX6RcBDDH&LH_Auction=1
"Sold  Dec 9, 2018 lot of 5 Roman and Celtic brooch #2",$37.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/lot-of-5-Roman-and-Celtic-brooch-2/292845313924?hash=item442ef0df84%3Ag%3A4i4AAOSweRdcBDA6&LH_Auction=1
"Sold  Dec 9, 2018 Roman silver zoomorphic military fitting",$33.00,"Chester, United Kingdom",https://www.ebay.com/itm/Roman-silver-zoomorphic-military-fitting/292845310534?hash=item442ef0d246%3Ag%3AMXMAAOSw-rxcBC%7Ef&LH_Auction=1
"Sold  Dec 9, 2018 Roman zoomorphic brooch with niello work",$15.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-zoomorphic-brooch-with-niello-work/302981210517?hash=item468b166195%3Ag%3AUyUAAOSwUPVcBC8J&LH_Auction=1
"Sold  Dec 9, 2018 Roman enamelled zoomorphic brooch",$37.88,"Cheltenham, United Kingdom",https://www.ebay.com/itm/Roman-enamelled-zoomorphic-brooch/292845302764?hash=item442ef0b3ec%3Ag%3AIJgAAOSwnKFcBC6S&LH_Auction=1
"Sold  Dec 9, 2018  ROMAN  APPLIQUE",$0.99,"Gabella, Italy",https://www.ebay.com/itm/ROMAN-APPLIQUE/273591124537?hash=item3fb34d4239%3Ag%3A%7ExAAAOSwIS9cBDzD&LH_Auction=1
"Sold  Dec 9, 2018 Barbarian / Celtic bracelet",$78.00,"London, United Kingdom",https://www.ebay.com/itm/Barbarian-Celtic-bracelet/302981205826?hash=item468b164f42%3Ag%3AL5cAAOSwLeFcBC4g&LH_Auction=1
"Sold  Dec 9, 2018 Roman zoomorphic brooch",$15.50,"Cheltenham, United Kingdom",https://www.ebay.com/itm/Roman-zoomorphic-brooch/292845295840?hash=item442ef098e0%3Ag%3AGFwAAOSwmepcBC2I&LH_Auction=1
"Sold  Dec 9, 2018 lot of 5 Roman medical tool",$48.68,"Graz, Austria",https://www.ebay.com/itm/lot-of-5-Roman-medical-tool/292845292390?hash=item442ef08b66%3Ag%3AgaQAAOSwmkBcBCzW&LH_Auction=1
"Sold  Dec 9, 2018 Roman silver brooch",$58.00,Serbia,https://www.ebay.com/itm/Roman-silver-brooch/302981195394?hash=item468b162682%3Ag%3Anb8AAOSwOsFcBCv2&LH_Auction=1
"Sold  Dec 9, 2018 lot of 5 Roman and Celtic brooch",$41.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/lot-of-5-Roman-and-Celtic-brooch/302981188550?hash=item468b160bc6%3Ag%3An9UAAOSw4vpcBCq6&LH_Auction=1
"Sold  Dec 9, 2018 Roman military fitting and buckle",$6.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Roman-military-fitting-and-buckle/302981183206?hash=item468b15f6e6%3Ag%3AZD4AAOSw8DpcBCoO&LH_Auction=1
"Sold  Dec 9, 2018 Roman military brooch",$18.50,"CYPRUS, Cyprus",https://www.ebay.com/itm/Roman-military-brooch/302981180977?hash=item468b15ee31%3Ag%3A7VMAAOSwnh9cBClY&LH_Auction=1
"Sold  Dec 9, 2018  GREAT ROMAN   APPLIQUE",$0.99,"Gabella, Italy",https://www.ebay.com/itm/GREAT-ROMAN-APPLIQUE/273591093203?hash=item3fb34cc7d3%3Ag%3AUHwAAOSwzHFb2jwz&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC SILVER AX AXE AMULET WITH SOLAR SYMBOLS - ULTRA RARE! 600 BC",$6.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-SILVER-AX-AXE-AMULET-WITH-SOLAR-SYMBOLS-ULTRA-RARE-600-BC/132871998034?hash=item1eefc9ca52%3Ag%3Aa7oAAOSwVxdboTSs&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE SOLAR AMULET WITH BEAUTIFUL DETAILS  - 400 BC",$6.50,,
"Sold  Dec 9, 2018 ANCIENT CELTIC ROMAN BRONZE HAIR - DRESS PIN WITH SOLAR DECORATIONS - RARE",$23.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-BRONZE-HAIR-DRESS-PIN-WITH-SOLAR-DECORATIONS-RARE/132871979266?hash=item1eefc98102%3Ag%3AkMUAAOSwzc1bsLwD&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC ROMAN SILVERED BRONZE HAIR - DRESS PIN - 100 BC - RARE",$19.00,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-ROMAN-SILVERED-BRONZE-HAIR-DRESS-PIN-100-BC-RARE/132871970072?hash=item1eefc95d18%3Ag%3AJaEAAOSwULVby8RH&LH_Auction=1
"Sold  Dec 9, 2018 ANCIENT CELTIC BRONZE AXE AX AMULET PENDANT - 600/400 BC - RARE - WEARABLE! 1",$20.50,"Kozarska Dubica, Bosnia and Herzegovina",https://www.ebay.com/itm/ANCIENT-CELTIC-BRONZE-AXE-AX-AMULET-PENDANT-600-400-BC-RARE-WEARABLE-1/132871963318?hash=item1eefc942b6%3Ag%3AiukAAOSw8C9bKhtE&LH_Auction=1
"Sold  Dec 6, 2018 Big Sword of the Viking. The Vikings. Combat Sword.",$511.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Big-Sword-of-the-Viking-The-Vikings-Combat-Sword/273580587828?hash=item3fb2ac7b34%3Ag%3ACHAAAOSwn6JbyfQA&LH_Auction=1
"Sold  Dec 6, 2018 ** BEAUTIFULL ** Ancient CELTIC Bronze ring ** TWO HORSES **",$54.00,"Pireas, default, Greece",https://www.ebay.com/itm/BEAUTIFULL-Ancient-CELTIC-Bronze-ring-TWO-HORSES/113408664298?hash=item1a67aee2ea%3Ag%3AWnoAAOSwe%7Elb%7E00U&LH_Auction=1
"Sold  Dec 5, 2018 4 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$13.50,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143034125410?hash=item214d7f8c62%3Ag%3A214AAOSws0pcAU22&LH_Auction=1
"Sold  Dec 3, 2018 Scythian ritual sword / saber. Ritual sword murder.",$207.50,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-ritual-sword-saber-Ritual-sword-murder/273575678866?hash=item3fb2619392%3Ag%3ATfQAAOSwl89b-Bkb&LH_Auction=1
"Sold  Dec 3, 2018 Scythian ritual sword / saber. Ritual sword murder.",$300.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Scythian-ritual-sword-saber-Ritual-sword-murder/273575678866?hash=item3fb2619392%3Ag%3ATfQAAOSwl89b-Bkb&LH_Auction=1
"Sold  Dec 3, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$306.99,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/273575639044?hash=item3fb260f804%3Ag%3AFcEAAOSwC8pb-A-d&LH_Auction=1
"Sold  Dec 3, 2018 Arrowheads The Khazars 5th century. Different types of arrows and other accessor",$210.05,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Arrowheads-The-Khazars-5th-century-Different-types-of-arrows-and-other-accessor/273575639044?hash=item3fb260f804%3Ag%3AFcEAAOSwC8pb-A-d&LH_Auction=1
"Sold  Dec 3, 2018 Helmet of ancient Rus-12 century - ""Polovtsy"". Original condition. Without resto",$504.00,"Bad Schwalbach, Germany",https://www.ebay.com/itm/Helmet-of-ancient-Rus-12-century-Polovtsy-Original-condition-Without-resto/273575650842?hash=item3fb261261a%3Ag%3A-%7EkAAOSwdHpb-BK1&LH_Auction=1
"Sold  Dec 2, 2018 **IRON AGE**Ancient Silver  CELTIC Ring **LA TENE ** 500BC** HORSE **",$80.00,Yugoslavia,https://www.ebay.com/itm/IRON-AGE-Ancient-Silver-CELTIC-Ring-LA-TENE-500BC-HORSE/302972669257?hash=item468a940d49%3Ag%3ARyQAAOSwIsdb-z-2&LH_Auction=1
"Sold  Dec 2, 2018 ** CROSS ** ANCIENT CELTIC  SILVERE PENDANT!!!",$170.50,"European Union, Bulgaria",https://www.ebay.com/itm/CROSS-ANCIENT-CELTIC-SILVERE-PENDANT/153277521216?hash=item23b00d5d40%3Ag%3A9fMAAOSwQH5b-xzm&LH_Auction=1
"Sold  Nov 30, 2018 Lot of 4 Celtic Protomoney.Different diameter.Metal detector find.",$1.25,"Belgrade, United States",https://www.ebay.com/itm/Lot-of-4-Celtic-Protomoney-Different-diameter-Metal-detector-find/352528649962?hash=item5214584eea%3Ag%3AQ-IAAOSw8pFb-WKo&LH_Auction=1
"Sold  Nov 29, 2018 4 Ancient Celtic Glass Beads Celts VERY RARE!  TOP !!",$17.61,"Bavaria, Germany",https://www.ebay.com/itm/4-Ancient-Celtic-Glass-Beads-Celts-VERY-RARE-TOP/143026288348?hash=item214d07f6dc%3Ag%3AIMsAAOSw5qdb-X61&LH_Auction=1
"Sold  Nov 28, 2018 VIKING SILVER RING",$11.50,,
"Sold  Nov 27, 2018 Celtic heavy Bronze druids amulet.Metal detector find",$7.00,"Belgrade, United States",https://www.ebay.com/itm/Celtic-heavy-Bronze-druids-amulet-Metal-detector-find/352526384187?hash=item521435bc3b%3Ag%3AM-UAAOSwt%7E1b-WXv&LH_Auction=1
"Sold  Nov 27, 2018  Ancient MIX  find №282 Metal detector finds 100% original",$15.00,,
"Sold  Nov 27, 2018 heineken fridge",$100.00,"Prospect, Kentucky, United States",https://www.ebay.com/itm/heineken-fridge/352527779279?hash=item52144b05cf%3Ag%3AMkwAAOSwQzJb21DL&LH_Auction=1
"Sold  Nov 27, 2018 ULTRA RARE! Hallstatt Culture > ANCIENT Celtic DRUIDS Bronze Amulet with BIRDS",$53.00,"Pyhra, Austria",https://www.ebay.com/itm/ULTRA-RARE-Hallstatt-Culture-ANCIENT-Celtic-DRUIDS-Bronze-Amulet-with-BIRDS/283269650464?hash=item41f42fd820%3Ag%3AQrcAAOSwP8db8%7E8I&LH_Auction=1
"Sold  Nov 26, 2018 Rare Original ancient proto money curency pre coin age Dolphin Olbia Black Sea",$5.95,"Woodland Hills, California, United States",https://www.ebay.com/itm/Rare-Original-ancient-proto-money-curency-pre-coin-age-Dolphin-Olbia-Black-Sea/292828087939?hash=item442dea0683%3Ag%3A9-4AAOSwm3ZZrJSj&LH_Auction=1
"Sold  Nov 26, 2018 Gepidic bronze brooch",$20.50,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Gepidic-bronze-brooch/292824098794?hash=item442dad27ea%3Ag%3AqN8AAOSwENVb8vDU&LH_Auction=1
"Sold  Nov 26, 2018 Lot of 5 Roman and Barbarian ethnic brooch",$35.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Lot-of-5-Roman-and-Barbarian-ethnic-brooch/292824096403?hash=item442dad1e93%3Ag%3AnoQAAOSwYYpb8vA-&LH_Auction=1
"Sold  Nov 26, 2018 Roman arrowheads",$5.50,"CYPRUS, Cyprus",https://www.ebay.com/itm/Roman-arrowheads/302964685887?hash=item468a1a3c3f%3Ag%3APBMAAOSwHrlb8u%7EU&LH_Auction=1
"Sold  Nov 26, 2018 Roman knee brooch with silver wire",$5.00,"CYPRUS, Cyprus",https://www.ebay.com/itm/Roman-knee-brooch-with-silver-wire/302964684553?hash=item468a1a3709%3Ag%3AKrQAAOSwEKxb8u9z&LH_Auction=1
"Sold  Nov 26, 2018 Roman silver signet ring",$36.00,"Longen, Germany",https://www.ebay.com/itm/Roman-silver-signet-ring/302964683331?hash=item468a1a3243%3Ag%3A6XUAAOSwYh5b8u8Q&LH_Auction=1
"Sold  Nov 26, 2018 2 types of Roman seal ring with lion",$10.50,"Europe, Austria",https://www.ebay.com/itm/2-types-of-Roman-seal-ring-with-lion/302964682279?hash=item468a1a2e27%3Ag%3A7oMAAOSwZKJb8u5p&LH_Auction=1
"Sold  Nov 26, 2018 Celtic axe formed swastika brooch",$36.00,"Štúrovo, default, Slovakia",https://www.ebay.com/itm/Celtic-axe-formed-swastika-brooch/302964679775?hash=item468a1a245f%3Ag%3A0cUAAOSwJTNb8u0r&LH_Auction=1
"Sold  Nov 26, 2018 Roman glass bracelet fragments",$10.50,"Petah Tikva, default, Israel",https://www.ebay.com/itm/Roman-glass-bracelet-fragments/292824072997?hash=item442dacc325%3Ag%3AjnQAAOSwusdb8uya&LH_Auction=1
"Sold  Nov 26, 2018 Roman silver trumpet brooch",$31.00,"Wakefield, United Kingdom",https://www.ebay.com/itm/Roman-silver-trumpet-brooch/292824070660?hash=item442dacba04%3Ag%3ADN0AAOSwXx9b8uw6&LH_Auction=1
"Sold  Nov 26, 2018 2 sizes of goldsmith tool",$0.99,"Lummi Island, Washington, United States",https://www.ebay.com/itm/2-sizes-of-goldsmith-tool/292824069313?hash=item442dacb4c1%3Ag%3AdIwAAOSwQZVb8uvP&LH_Auction=1
"Sold  Nov 26, 2018 Lot of 5 Roman medical tool",$152.50,"Graz, Austria",https://www.ebay.com/itm/Lot-of-5-Roman-medical-tool/302964669905?hash=item468a19fdd1%3Ag%3AjoIAAOSwl5Jb8us6&LH_Auction=1
"Sold  Nov 26, 2018 Roman openwork zoomorphic brooch",$5.50,"Bishop's Stortford, United Kingdom",https://www.ebay.com/itm/Roman-openwork-zoomorphic-brooch/302964668461?hash=item468a19f82d%3Ag%3ATJUAAOSwsRVb8uro&LH_Auction=1
