Object,Price,Figure
"Sold  Nov 11, 2018 Huge Phoenician Multi Eye Bead, Unusual Item Of Historical Jewellery. No Reserve",$69.24,1514.jpg
"Sold  Nov 11, 2018 Ancient Roman  Perfume Oil Bottle, Amazing Condition. 2nd/3rd Century",$33.34,3155.jpg
"Sold  Nov 11, 2018 Ancient Roman Bronze Fibula & Brooch  with Decorations of Nielo  D=32mm",$20.50,11124.jpg
"Sold  Nov 11, 2018 Set Of 3 Large Phoenician Bead, Unusual Item Of Historical Jewellery. No Reserve",$82.06,6196.jpg
"Sold  Nov 11, 2018 EXTREMELY RARE STONE AGE B0NE DAGER CIRCA 8700 BCE",$20.52,7889.jpg
"Sold  Nov 11, 2018 Set Of 8 Phoenician Strange Mixed Beads Unusual Items Of Historical Jewellery.",$28.21,8032.jpg
"Sold  Nov 11, 2018 Ancient Roman Bronze Fibula & Brooch  L=55x25x15mm  13gr",$26.00,668.jpg
"Sold  Nov 11, 2018 Roman Ladies Bronze Hair Pin, Mint Condition. 1st/2nd Century, Ancient Jewellery",$26.93,1755.jpg
"Sold  Nov 11, 2018 193-217 A.D. SILVER DENARIUS JULIA DOMNA",$15.52,8784.jpg
"Sold  Nov 11, 2018 Ancient Roman Bronze Fibula & Brooch  D=33mm  8,3gr",$17.50,2275.jpg
"Sold  Nov 11, 2018 2 Large PHOENICIAN Gods Face Pendants, Unusual Piece Of Historical Jewellery",$35.90,1436.jpg
"Sold  Nov 11, 2018 Ancient Roman Tiny Perfume Oil Bottle, Amazing Condition. 2nd/3rd Century",$7.05,3947.jpg
"Sold  Nov 11, 2018 A303.Roman style bronze small bust of Mars",$12.99,4683.jpg
"Sold  Nov 11, 2018 Rare PHOENICIAN Fish Bead Or Pendant, Unusual Piece Of Historical Jewellery",$8.98,8721.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN GLASS BEAD NECKLACE CIRCA 2ND C AD - NO RESERVE!! 0122",$15.39,5586.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN GLASS BOTTLE CIRCA 2ND/3RD CENTURY AD - NO RESERVE 02",$51.29,9375.jpg
"Sold  Nov 11, 2018 PERFECT ROMAN BRONZE RING WITH CARVED DESIGNS CIRCA 400 AD",$23.08,3992.jpg
"Sold  Nov 11, 2018 A305.Roman style bronze miniature figurine of Cupid.",$12.99,1315.jpg
"Sold  Nov 11, 2018 A306. Roman style small bronze figurine. Eagle",$14.00,10059.jpg
"Sold  Nov 11, 2018 Set Of 3 PHOENICIAN Gods Face Pendants, Unusual Piece Of Historical Jewellery",$26.93,5271.jpg
"Sold  Nov 11, 2018 ANCIENT SYTHIAN BRONZE STAMP - CIRCA 600BC - NO RESERVE 022",$32.06,9276.jpg
"Sold  Nov 11, 2018 Set Of 8 Phoenician Strange Mixed Beads Unusual Items Of Historical Jewellery.",$58.98,8032.jpg
"Sold  Nov 11, 2018 Set Of 10 Phoenician Mixed Beads Unusual Items Of Historical Jewellery.",$25.65,2327.jpg
"Sold  Nov 11, 2018 A310..Byzantine style bronze cross.",$12.00,11679.jpg
"Sold  Nov 11, 2018 QUALITY ANCIENT BRONZE ARROW HEAD  1200BC  - NO RESERVE! 04141",$15.39,1508.jpg
"Sold  Nov 11, 2018 QUALITY ANCIENT BRONZE ARROW HEAD  1200BC  - NO RESERVE! 041412",$15.39,248.jpg
"Sold  Nov 11, 2018 QUALITY ANCIENT BRONZE ARROW HEAD  1200BC  - NO RESERVE! 04141",$15.39,1508.jpg
"Sold  Nov 11, 2018 ASSORTED ANTIQUE ROMAN EAST KENT METAL DETECTING FIND MIXED BULK LOT",$12.81,5892.jpg
"Sold  Nov 11, 2018 A216 Roman style knife with bronze handle and authentic Roman period iron blade.",$32.00,4410.jpg
"Sold  Nov 11, 2018  SCARCE-INTACT LATE ROMAN BRONZE VOTIVE STICK WITH A BIRD ON THE TOP CIRCA 400-4",$42.31,5178.jpg
"Sold  Nov 11, 2018 A318. Roman style bronze applique. Bearded warrior",$14.99,4781.jpg
"Sold  Nov 11, 2018 LOT OF 3 UNDATED NEAR EAST HARD STONE BEAD SEALS",$4.10,7690.jpg
"Sold  Nov 11, 2018 Roman Knife 184 Rare",$5.50,10870.jpg
"Sold  Nov 11, 2018 A234..Roman style bronze fertility amulet.",$12.00,10421.jpg
"Sold  Nov 11, 2018 Roman Knife Lot 166 RARE",$14.50,259.jpg
"Sold  Nov 11, 2018 Circa 100-500 AD Bronze Gandhara Male Head Ornament - INTACT",$21.80,8716.jpg
"Sold  Nov 11, 2018 Roman Silver Cross 574 RARE",$10.50,5039.jpg
"Sold  Nov 11, 2018 Roman Cross Bronze Lot 454",$0.99,6555.jpg
"Sold  Nov 11, 2018 Roman Arrow 434",$0.99,6284.jpg
"Sold  Nov 11, 2018 STUNNING BYZANTINE SILVER CRUCIFIX ORNAMENT RELIGIOUS ARTIFACT CA 700 AD",$16.03,4858.jpg
"Sold  Nov 11, 2018 A285. Roman style bronze figure of nacked Priapus",$14.99,3009.jpg
"Sold  Nov 11, 2018 A286. Roman style bronze figure of nacked satir",$14.99,5123.jpg
"Sold  Nov 11, 2018 A273.Roman style bronze fertility amulet.",$12.00,4008.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE  ENAMELLED FIBULA BROOCH- 200-400 AD (9)",$10.60,1354.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",$14.75,4423.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (14)",$85.91,2446.jpg
"Sold  Nov 11, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (5)",$50.01,10937.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN DOUBLE SIDED VASE PENDANT 300BC SUPER QUALITY (7)",$17.36,4140.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (13)",$1.54,11394.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (8)",$25.65,35.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (8)",$7.05,713.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (2)",$26.93,8592.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (13) LARGE OVER 24cm TALL",$93.60,4902.jpg
"Sold  Nov 11, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (4)",$50.69,4871.jpg
"Sold  Nov 11, 2018 Very old amyzing agate scrub intaglio  amuelt",$19.00,1340.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (4)",$11.55,110.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (12)",$14.10,1665.jpg
"Sold  Nov 11, 2018   Ancient  Roman BLUE GLASS Bracelet ,3rd Century A.D.Excellent condition,61mm",$51.28,10206.jpg
"Sold  Nov 11, 2018 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (2)",$29.49,1027.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (7)",$29.49,3838.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE  ENAMELLED FIBULA BROOCH- 200-400 AD (7)",$13.03,11736.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (12)",$85.91,2014.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (11)",$14.10,8649.jpg
"Sold  Nov 11, 2018 BEAUTIFUL SILVER INTAGLIO SEAL STONE BUST RING (3)",$26.93,5953.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED PENDANT 2nd-3rd Cent AD (2)",$21.80,9663.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE  ENAMELLED FIBULA BROOCH- 200-400 AD (6)",$12.54,5677.jpg
"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (8)",$39.75,5867.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (11) LARGE OVER 14cm TALL",$39.75,1535.jpg
"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (8)",$5.39,5867.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (10)",$7.05,2097.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6)",$26.93,10413.jpg
"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (7)",$8.33,12316.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (10) LARGE OVER 23cm TALL",$65.39,9565.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (3)",$20.52,12044.jpg
"Sold  Nov 11, 2018 BEAUTIFUL SILVER INTAGLIO SEAL STONE BUST RING (2)",$26.93,12426.jpg
"Sold  Nov 11, 2018 RARE LAPIS LAZULI GAMING DICE  (3)",$33.34,11477.jpg
"Sold  Nov 11, 2018 STUNNING TOP QUALITY POST MEDIEVAL RING (6)",$21.16,2131.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED SPOON 2nd-3rd Cent AD (1)",$18.59,7426.jpg
"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (6)",$21.80,8031.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (9)",$5.69,1581.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE FINGER RING - 200-400 AD (3)",$61.55,4617.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (9)",$52.57,1515.jpg
"Sold  Nov 11, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (3)",$4.10,8076.jpg
"Sold  Nov 11, 2018 RARE ANCIENT LAPIZ LAZULI NECKLACE WITH HUGE BEADS 300 B.C (1)",$21.80,4351.jpg
"Sold  Nov 11, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",$64.39,6750.jpg
"Sold  Nov 11, 2018 RARE NEAR EASTERN SEAL 300 BC (7)",$13.46,6649.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (2)",$57.70,348.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (8)",$4.53,10962.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE FINGER RING - 200-400 AD (2)",$24.36,11151.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED DICE 2nd-3rd Cent AD (1)",$20.52,3853.jpg
"Sold  Nov 11, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",$66.68,10.jpg
"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (5)",$18.59,2479.jpg
"Sold  Nov 11, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (3)",$5.13,11384.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (10)",$11.60,786.jpg
"Sold  Nov 11, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (3)",$188.49,6549.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (10)",$32.06,642.jpg
"Sold  Nov 11, 2018 Genuine 1st / 2nd Century Roman Cross Bow Brooch / Fibula",$5.12,6660.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (3)",$21.80,2050.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (15) LARGE OVER 24cm TALL",$105.14,3198.jpg
"Sold  Nov 11, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (6)",$7.51,4431.jpg
"Sold  Nov 11, 2018 VIKING GLASS BEADED NECKLACE WITH LAPIZ LAZULI BIRDS WEARABLE ARTIFACT",$39.75,6732.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (3)",$50.01,6854.jpg
"Sold  Nov 11, 2018 INDUS VALLEY TERRACOTTA OIL LAMP WITH GEOMETRIC DESIGN RARE ANCIENT ARTIFACT (4)",$18.59,9275.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (14)",$10.90,3007.jpg
"Sold  Nov 11, 2018 BEAUTIFUL SILVER INTAGLIO LAPIZ LAZULI SEAL STONE BUST RING (4)",$29.77,4835.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (9)",$13.46,11183.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE  ENAMELLED FIBULA BROOCH- 200-400 AD (9)",$10.60,1354.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (7)",$14.75,4423.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (14)",$85.91,2446.jpg
"Sold  Nov 11, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (5)",$50.01,10937.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN DOUBLE SIDED VASE PENDANT 300BC SUPER QUALITY (7)",$17.36,4140.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (13)",$1.54,11394.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (8)",$25.65,35.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (8)",$7.05,713.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN GLASS FACE PIN 300BC SUPER QUALITY (2)",$26.93,8592.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (13) LARGE OVER 24cm TALL",$93.60,4902.jpg
"Sold  Nov 11, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (4)",$50.69,4871.jpg
"Sold  Nov 11, 2018 Very old amyzing agate scrub intaglio  amuelt",$19.00,1340.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (4)",$11.55,110.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (12)",$14.10,1665.jpg
"Sold  Nov 11, 2018   Ancient  Roman BLUE GLASS Bracelet ,3rd Century A.D.Excellent condition,61mm",$51.28,10206.jpg
"Sold  Nov 11, 2018 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (2)",$29.49,1027.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (7)",$29.49,3838.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE  ENAMELLED FIBULA BROOCH- 200-400 AD (7)",$13.03,11736.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (12)",$85.91,2014.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (11)",$14.10,8649.jpg
"Sold  Nov 11, 2018 BEAUTIFUL SILVER INTAGLIO SEAL STONE BUST RING (3)",$26.93,5953.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED PENDANT 2nd-3rd Cent AD (2)",$21.80,9663.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE  ENAMELLED FIBULA BROOCH- 200-400 AD (6)",$12.54,5677.jpg
"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (8)",$39.75,5867.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (11) LARGE OVER 14cm TALL",$39.75,1535.jpg
"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (8)",$5.39,5867.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (10)",$7.05,2097.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (6)",$26.93,10413.jpg
"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (7)",$8.33,12316.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (10) LARGE OVER 23cm TALL",$65.39,9565.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (3)",$20.52,12044.jpg
"Sold  Nov 11, 2018 BEAUTIFUL SILVER INTAGLIO SEAL STONE BUST RING (2)",$26.93,12426.jpg
"Sold  Nov 11, 2018 RARE LAPIS LAZULI GAMING DICE  (3)",$33.34,11477.jpg
"Sold  Nov 11, 2018 STUNNING TOP QUALITY POST MEDIEVAL RING (6)",$21.16,2131.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED SPOON 2nd-3rd Cent AD (1)",$18.59,7426.jpg
"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (6)",$21.80,8031.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (9)",$5.69,1581.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE FINGER RING - 200-400 AD (3)",$61.55,4617.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (9)",$52.57,1515.jpg
"Sold  Nov 11, 2018 VERY RARE LOT OF 5X PHOENICIAN BEAD SEALS 300BC SUPER QUALITY (3)",$4.10,8076.jpg
"Sold  Nov 11, 2018 RARE ANCIENT LAPIZ LAZULI NECKLACE WITH HUGE BEADS 300 B.C (1)",$21.80,4351.jpg
"Sold  Nov 11, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",$64.39,6750.jpg
"Sold  Nov 11, 2018 RARE NEAR EASTERN SEAL 300 BC (7)",$13.46,6649.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN BANGLE 300BC SUPER QUALITY (2)",$57.70,348.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (8)",$4.53,10962.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE FINGER RING - 200-400 AD (2)",$24.36,11151.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED DICE 2nd-3rd Cent AD (1)",$20.52,3853.jpg
"Sold  Nov 11, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (2)",$66.68,10.jpg
"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (5)",$18.59,2479.jpg
"Sold  Nov 11, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (3)",$5.13,11384.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (8)",$17.31,4232.jpg
"Sold  Nov 11, 2018 ANCIENT INDO-GREEK SILVER COIN RING,  171-135BC. (1)",$70.52,7594.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (2)",$16.03,5507.jpg
"Sold  Nov 11, 2018 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (3)",$25.65,4629.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN MOSAIC DECORATIVE GLASS BOTTLE 300 BC (2)",$57.70,1147.jpg
"Sold  Nov 11, 2018 RARE NEAR EASTERN SEAL 300 BC (6)",$13.46,1990.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN DOUBLE SIDED VASE PENDANT 300BC SUPER QUALITY (5)",$7.05,7080.jpg
"Sold  Nov 11, 2018 INDUS VALLEY VOTIVE BULL, RARE ANCIENT ARTIFACT, 3rd Millennium BC (2)",$51.57,9201.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (7)",$5.12,1310.jpg
"Sold  Nov 11, 2018 STUNNING TOP QUALITY POST MEDIEVAL RING (5)",$3.56,7718.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED PENDANT 2nd-3rd Cent AD (1)",$16.03,3166.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE HORSE FIBULA BROOCH- 200-400 AD (5)",$13.46,5208.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (6)",$20.52,40.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (7)",$33.34,384.jpg
"Sold  Nov 11, 2018 ULTRA RARE PHOENICIAN ANIMAL STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",$98.73,204.jpg
"Sold  Nov 11, 2018 RARE NEAR EASTERN SEAL 300 BC (5)",$9.62,6934.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN DOUBLE SIDED VASE PENDANT 300BC SUPER QUALITY (4)",$21.80,10145.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (6)",$4.10,9429.jpg
"Sold  Nov 11, 2018 BEAUTIFUL SILVER INTAGLIO LAPIZ LAZULI SEAL STONE BUST RING (1)",$51.29,12229.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (5)",$7.54,3414.jpg
"Sold  Nov 11, 2018 ULTRA RARE PHOENICIAN FIGURE STATUETTE 300BC SUPER QUALITY (VERY LARGE SIZE) (1)",$52.57,6119.jpg
"Sold  Nov 11, 2018 RARE ANCIENT VIKING BRONZE LARGE ARROW HEAD 9-10th CENTURY AD (4)",$13.46,8514.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (5)",$13.48,4838.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (6)",$41.03,10685.jpg
"Sold  Nov 11, 2018 VERY RARE LARGE PHOENICIAN GLASS FISH 300BC SUPER QUALITY (2)",$5.39,5326.jpg
"Sold  Nov 11, 2018 RARE NEAR EASTERN SEAL 300 BC (4)",$10.90,5315.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN VASE PENDANT 300BC SUPER QUALITY (3)",$7.05,5305.jpg
"Sold  Nov 11, 2018 INDUS VALLEY TERRACOTTA OIL LAMP WITH GEOMETRIC DESIGN RARE ANCIENT ARTIFACT (3)",$23.08,7600.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN GLASS BIRD BEAD 300BC SUPER QUALITY (5)",$5.39,1778.jpg
"Sold  Nov 11, 2018 ANCIENT ROMAN PERIOD DECORATED TOGA DRESS PIN 2nd-3rd Cent AD (4)",$7.69,9542.jpg
"Sold  Nov 11, 2018 ROMAN ANCIENT BRONZE FIBULA BROOCH- 200-400 AD (4)",$12.82,250.jpg
"Sold  Nov 11, 2018 RARE HUGE PHOENICIAN FACE PENDANT 300BC SUPER QUALITY (4)",$16.03,10918.jpg
"Sold  Nov 11, 2018 VERY RARE ANCIENT ROMAN GLASS VESSEL 1st Century A.D. (5)",$24.36,821.jpg
"Sold  Nov 11, 2018 STUNNING TOP QUALITY POST MEDIEVAL RING (4)",$25.07,1696.jpg
"Sold  Nov 11, 2018 VERY RARE PHOENICIAN FACE BEAD 300BC SUPER QUALITY (LARGE SIZE) (1)",$14.75,11598.jpg
"Sold  Nov 11, 2018 VIKING GLASS BEADED NECKLACE - VERY RARE WEARABLE ARTIFACT (2)",$7.05,7247.jpg
"Sold  Nov 11, 2018 RARE NEAR EASTERN SEAL 300 BC (3)",$9.62,8239.jpg
"Sold  Nov 10, 2018 ROMAN Bronze Statuette -- YOUNG MERCURY -- Circa 2th - 3th Centuty AD       /613",$123.10,2364.jpg
"Sold  Nov 10, 2018 ROMAN Artifact - Bronze RING with Red Gem - Circa 100-300 AD        /612",$20.52,4200.jpg
"Sold  Nov 10, 2018 Lot of Ancient Roman Bronze Earrings   circa 100 - 300 AD (+222)",$12.03,1739.jpg
"Sold  Nov 10, 2018 Knights Templar BRONZE CROSS - Circa 11th - 12th Century AD                 /594",$20.52,10185.jpg
"Sold  Nov 10, 2018 ROMAN Bronze RING with Stone Gem - Circa 200-300 AD              /596",$26.91,10488.jpg
"Sold  Nov 10, 2018 Outstanding Old Bronze ICON of  SAINT & WARRIOR  (+224)",$1.54,4582.jpg
"Sold  Nov 10, 2018 ROMAN Artifact - Bronze COLISEUM RING - Circa 1th - 3th Century AD        /605",$9.04,8154.jpg
"Sold  Nov 10, 2018 ROMAN Artifact - Legionary Amulet - EAGLE - Circa 200-300 AD       /621",$9.62,3562.jpg
"Sold  Nov 10, 2018 ROMAN Artifact - FLINT / FIRE STRIKER - Circa 200-300 AD               /626",$1.27,1722.jpg
"Sold  Nov 10, 2018 ROMAN Artifact - FERTILITY AMULET - Phallus - Circa 200-300 AD       /608",$130.79,2728.jpg
"Sold  Nov 10, 2018 CRUSADERS Bronze RING - Star of Bethlehem - Circa 11th - 12th Century AD    /590",$9.62,11424.jpg
"Sold  Nov 10, 2018 ANCIENT ROMAN SILVER FINGER RING",$1.80,5058.jpg
"Sold  Nov 10, 2018 Ancient Roman Oil Lamp 2nd AD - Probably British Found ",$44.88,9223.jpg
"Sold  Nov 10, 2018 Beautiful Lot of  Byzantine Bronze CROSSES  circa 1300 AD (+218)",$1.27,10221.jpg
"Sold  Nov 10, 2018 Knight Templar Bronze RING with SHIELD - Circa 11th - 12th Century AD       /597",$21.80,1707.jpg
